total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
7.168774854632176,-0.44681119519146106,2.373162511337134,4.341476720740657,-1.87121103751538,4.129484848187096,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,2.373162511337134,-0.24706421230189785,0.30502913721876623,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.5309613178220852,2.052369213713706,1.02950738775472,0.3377426614330103,-0.9286281435021934,1.4278948646816105,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
5.012088683852752,3.3019594181662897,3.7168176349195483,2.267605344758207,-1.6688225119347688,3.671628569453941,0.0
1.1054648262875553,-0.44681119519146106,-0.31414773582769406,1.5073564089028264,-1.7040698628125108,2.000343628868601,0.0
